i    j    k    brain       skull       skin        outside     
4    14   12   1.000000    0.000000    0.000000    0.000000    
4    14   13   1.000000    0.000000    0.000000    0.000000    
4    14   14   1.000000    0.000000    0.000000    0.000000    
4    14   15   1.000000    0.000000    0.000000    0.000000    
4    14   17   1.000000    0.000000    0.000000    0.000000    
4    14   18   1.000000    0.000000    0.000000    0.000000    
4    14   19   1.000000    0.000000    0.000000    0.000000    
4    14   20   1.000000    0.000000    0.000000    0.000000    
4    14   21   1.000000    0.000000    0.000000    0.000000    
4    14   23   1.000000    0.000000    0.000000    0.000000    
4    14   22   1.000000    0.000000    0.000000    0.000000    
4    14   24   1.000000    0.000000    0.000000    0.000000    
4    14   25   0.981445    0.018555    0.000000    0.000000    
4    14   26   0.404297    0.278320    0.187988    0.129395    
4    14   27   0.000000    0.025879    0.113281    0.860840    
4    15   4    0.000977    0.048340    0.137207    0.813477    
4    15   6    0.995605    0.004395    0.000000    0.000000    
4    15   5    0.458984    0.285156    0.182617    0.073242    
4    15   8    1.000000    0.000000    0.000000    0.000000    
4    15   7    1.000000    0.000000    0.000000    0.000000    
4    15   10   1.000000    0.000000    0.000000    0.000000    
4    15   9    1.000000    0.000000    0.000000    0.000000    
4    15   12   1.000000    0.000000    0.000000    0.000000    
4    15   11   1.000000    0.000000    0.000000    0.000000    
4    15   14   1.000000    0.000000    0.000000    0.000000    
4    15   16   1.000000    0.000000    0.000000    0.000000    
4    15   13   1.000000    0.000000    0.000000    0.000000    
4    15   15   1.000000    0.000000    0.000000    0.000000    
4    15   17   1.000000    0.000000    0.000000    0.000000    
4    15   18   1.000000    0.000000    0.000000    0.000000    
4    15   19   1.000000    0.000000    0.000000    0.000000    
4    15   20   1.000000    0.000000    0.000000    0.000000    
4    15   21   1.000000    0.000000    0.000000    0.000000    
4    15   24   1.000000    0.000000    0.000000    0.000000    
4    15   22   1.000000    0.000000    0.000000    0.000000    
4    15   23   1.000000    0.000000    0.000000    0.000000    
4    15   25   0.996582    0.003418    0.000000    0.000000    
4    15   26   0.481445    0.262207    0.174805    0.081543    
4    15   27   0.000000    0.043945    0.132324    0.823730    
4    16   4    0.000488    0.047363    0.140137    0.812012    
4    16   7    1.000000    0.000000    0.000000    0.000000    
4    16   5    0.490234    0.259277    0.170410    0.080078    
4    16   6    0.997070    0.002930    0.000000    0.000000    
4    16   8    1.000000    0.000000    0.000000    0.000000    
4    16   9    1.000000    0.000000    0.000000    0.000000    
4    16   10   1.000000    0.000000    0.000000    0.000000    
4    16   11   1.000000    0.000000    0.000000    0.000000    
4    16   16   1.000000    0.000000    0.000000    0.000000    
4    16   12   1.000000    0.000000    0.000000    0.000000    
4    16   14   1.000000    0.000000    0.000000    0.000000    
4    16   13   1.000000    0.000000    0.000000    0.000000    
4    16   17   1.000000    0.000000    0.000000    0.000000    
4    16   18   1.000000    0.000000    0.000000    0.000000    
4    16   15   1.000000    0.000000    0.000000    0.000000    
4    16   24   1.000000    0.000000    0.000000    0.000000    
4    16   20   1.000000    0.000000    0.000000    0.000000    
4    16   19   1.000000    0.000000    0.000000    0.000000    
4    16   23   1.000000    0.000000    0.000000    0.000000    
4    16   22   1.000000    0.000000    0.000000    0.000000    
4    16   25   0.999023    0.000977    0.000000    0.000000    
4    16   21   1.000000    0.000000    0.000000    0.000000    
4    16   26   0.476562    0.248535    0.187012    0.087891    
4    16   27   0.000488    0.050293    0.141602    0.807617    
4    17   4    0.000000    0.028320    0.099609    0.872070    
4    17   7    1.000000    0.000000    0.000000    0.000000    
4    17   5    0.404785    0.261719    0.208496    0.125000    
4    17   9    1.000000    0.000000    0.000000    0.000000    
4    17   6    0.988281    0.011719    0.000000    0.000000    
4    17   8    1.000000    0.000000    0.000000    0.000000    
4    17   10   1.000000    0.000000    0.000000    0.000000    
4    17   11   1.000000    0.000000    0.000000    0.000000    
4    17   12   1.000000    0.000000    0.000000    0.000000    
4    17   14   1.000000    0.000000    0.000000    0.000000    
4    17   15   1.000000    0.000000    0.000000    0.000000    
4    17   13   1.000000    0.000000    0.000000    0.000000    
4    17   17   1.000000    0.000000    0.000000    0.000000    
4    17   18   1.000000    0.000000    0.000000    0.000000    
4    17   16   1.000000    0.000000    0.000000    0.000000    
4    17   19   1.000000    0.000000    0.000000    0.000000    
4    17   24   1.000000    0.000000    0.000000    0.000000    
4    17   21   1.000000    0.000000    0.000000    0.000000    
4    17   22   1.000000    0.000000    0.000000    0.000000    
4    17   20   1.000000    0.000000    0.000000    0.000000    
4    17   23   1.000000    0.000000    0.000000    0.000000    
4    17   25   0.983398    0.016602    0.000000    0.000000    
4    17   26   0.414062    0.250000    0.203613    0.132324    
4    17   27   0.000000    0.028809    0.119141    0.852051    
4    18   4    0.000000    0.003906    0.053711    0.942383    
4    18   6    0.939453    0.059570    0.000977    0.000000    
4    18   8    1.000000    0.000000    0.000000    0.000000    
4    18   7    1.000000    0.000000    0.000000    0.000000    
4    18   5    0.248535    0.271484    0.259277    0.220703    
4    18   9    1.000000    0.000000    0.000000    0.000000    
4    18   10   1.000000    0.000000    0.000000    0.000000    
4    18   12   1.000000    0.000000    0.000000    0.000000    
4    18   11   1.000000    0.000000    0.000000    0.000000    
4    18   14   1.000000    0.000000    0.000000    0.000000    
4    18   13   1.000000    0.000000    0.000000    0.000000    
4    18   17   1.000000    0.000000    0.000000    0.000000    
4    18   15   1.000000    0.000000    0.000000    0.000000    
4    18   16   1.000000    0.000000    0.000000    0.000000    
4    18   18   1.000000    0.000000    0.000000    0.000000    
4    18   19   1.000000    0.000000    0.000000    0.000000    
4    18   21   1.000000    0.000000    0.000000    0.000000    
4    18   25   0.928711    0.066895    0.004395    0.000000    
4    18   27   0.000000    0.004395    0.051270    0.944336    
4    18   22   1.000000    0.000000    0.000000    0.000000    
4    18   20   1.000000    0.000000    0.000000    0.000000    
4    18   26   0.258789    0.255859    0.249023    0.236328    
4    18   23   1.000000    0.000000    0.000000    0.000000    
4    19   5    0.099121    0.179688    0.259277    0.461914    
4    18   24   1.000000    0.000000    0.000000    0.000000    
4    19   6    0.765625    0.174316    0.058105    0.001953    
4    19   8    1.000000    0.000000    0.000000    0.000000    
4    19   9    1.000000    0.000000    0.000000    0.000000    
4    19   4    0.000000    0.000000    0.004883    0.995117    
4    19   7    1.000000    0.000000    0.000000    0.000000    
4    19   10   1.000000    0.000000    0.000000    0.000000    
4    19   11   1.000000    0.000000    0.000000    0.000000    
4    19   12   1.000000    0.000000    0.000000    0.000000    
4    19   16   1.000000    0.000000    0.000000    0.000000    
4    19   13   1.000000    0.000000    0.000000    0.000000    
4    19   14   1.000000    0.000000    0.000000    0.000000    
4    19   17   1.000000    0.000000    0.000000    0.000000    
4    19   15   1.000000    0.000000    0.000000    0.000000    
4    19   19   1.000000    0.000000    0.000000    0.000000    
4    19   23   1.000000    0.000000    0.000000    0.000000    
4    19   18   1.000000    0.000000    0.000000    0.000000    
4    19   24   1.000000    0.000000    0.000000    0.000000    
4    19   21   1.000000    0.000000    0.000000    0.000000    
4    19   25   0.771973    0.171387    0.054688    0.001953    
4    19   22   1.000000    0.000000    0.000000    0.000000    
4    19   20   1.000000    0.000000    0.000000    0.000000    
4    19   26   0.103027    0.189453    0.252930    0.454590    
4    19   27   0.000000    0.000000    0.006836    0.993164    
4    20   9    1.000000    0.000000    0.000000    0.000000    
4    20   8    1.000000    0.000000    0.000000    0.000000    
4    20   5    0.007324    0.068359    0.166504    0.757812    
4    20   7    0.979980    0.020020    0.000000    0.000000    
4    20   6    0.465332    0.278320    0.178711    0.077637    
4    20   10   1.000000    0.000000    0.000000    0.000000    
4    20   11   1.000000    0.000000    0.000000    0.000000    
4    20   12   1.000000    0.000000    0.000000    0.000000    
4    20   13   1.000000    0.000000    0.000000    0.000000    
4    20   17   1.000000    0.000000    0.000000    0.000000    
4    20   16   1.000000    0.000000    0.000000    0.000000    
4    20   14   1.000000    0.000000    0.000000    0.000000    
4    20   15   1.000000    0.000000    0.000000    0.000000    
4    20   18   1.000000    0.000000    0.000000    0.000000    
4    20   20   1.000000    0.000000    0.000000    0.000000    
4    20   19   1.000000    0.000000    0.000000    0.000000    
4    20   21   1.000000    0.000000    0.000000    0.000000    
4    20   23   1.000000    0.000000    0.000000    0.000000    
4    20   25   0.470703    0.277832    0.163574    0.087891    
4    20   22   1.000000    0.000000    0.000000    0.000000    
4    20   24   0.979980    0.020020    0.000000    0.000000    
4    20   26   0.011719    0.063477    0.153320    0.771484    
4    21   5    0.000000    0.000977    0.038086    0.960938    
4    21   6    0.123047    0.208008    0.279785    0.389160    
4    21   8    0.999512    0.000488    0.000000    0.000000    
4    21   7    0.768066    0.163574    0.063965    0.004395    
4    21   9    1.000000    0.000000    0.000000    0.000000    
4    21   10   1.000000    0.000000    0.000000    0.000000    
4    21   13   1.000000    0.000000    0.000000    0.000000    
4    21   11   1.000000    0.000000    0.000000    0.000000    
4    21   15   1.000000    0.000000    0.000000    0.000000    
4    21   12   1.000000    0.000000    0.000000    0.000000    
4    21   16   1.000000    0.000000    0.000000    0.000000    
4    21   17   1.000000    0.000000    0.000000    0.000000    
4    21   14   1.000000    0.000000    0.000000    0.000000    
4    21   18   1.000000    0.000000    0.000000    0.000000    
4    21   19   1.000000    0.000000    0.000000    0.000000    
4    21   20   1.000000    0.000000    0.000000    0.000000    
4    21   22   1.000000    0.000000    0.000000    0.000000    
4    21   21   1.000000    0.000000    0.000000    0.000000    
4    21   24   0.770508    0.162598    0.063477    0.003418    
4    21   23   0.999512    0.000488    0.000000    0.000000    
4    21   25   0.134277    0.217285    0.254395    0.394043    
4    21   26   0.000000    0.001953    0.037598    0.960449    
4    22   8    0.876953    0.103027    0.020020    0.000000    
4    22   6    0.001953    0.043945    0.149902    0.804199    
4    22   7    0.308105    0.282227    0.236816    0.172852    
4    22   11   1.000000    0.000000    0.000000    0.000000    
4    22   9    1.000000    0.000000    0.000000    0.000000    
4    22   10   1.000000    0.000000    0.000000    0.000000    
4    22   12   1.000000    0.000000    0.000000    0.000000    
4    22   13   1.000000    0.000000    0.000000    0.000000    
4    22   15   1.000000    0.000000    0.000000    0.000000    
4    22   14   1.000000    0.000000    0.000000    0.000000    
4    22   16   1.000000    0.000000    0.000000    0.000000    
4    22   17   1.000000    0.000000    0.000000    0.000000    
4    22   18   1.000000    0.000000    0.000000    0.000000    
4    22   20   1.000000    0.000000    0.000000    0.000000    
4    22   19   1.000000    0.000000    0.000000    0.000000    
4    22   21   1.000000    0.000000    0.000000    0.000000    
4    22   23   0.883789    0.103027    0.013184    0.000000    
4    22   22   1.000000    0.000000    0.000000    0.000000    
4    22   24   0.325195    0.265137    0.239258    0.170410    
4    22   25   0.002441    0.039551    0.129395    0.828613    
4    23   6    0.000000    0.000000    0.002441    0.997559    
4    23   7    0.020020    0.086426    0.196777    0.696777    
4    23   8    0.376465    0.271973    0.233887    0.117676    
4    23   10   0.999512    0.000488    0.000000    0.000000    
4    23   9    0.895020    0.089355    0.015625    0.000000    
4    23   13   1.000000    0.000000    0.000000    0.000000    
4    23   12   1.000000    0.000000    0.000000    0.000000    
4    23   11   1.000000    0.000000    0.000000    0.000000    
4    23   14   1.000000    0.000000    0.000000    0.000000    
4    23   15   1.000000    0.000000    0.000000    0.000000    
4    23   16   1.000000    0.000000    0.000000    0.000000    
4    23   17   1.000000    0.000000    0.000000    0.000000    
4    23   20   1.000000    0.000000    0.000000    0.000000    
4    23   19   1.000000    0.000000    0.000000    0.000000    
4    23   18   1.000000    0.000000    0.000000    0.000000    
4    23   22   0.881348    0.100586    0.018066    0.000000    
4    23   21   0.999023    0.000977    0.000000    0.000000    
4    23   24   0.019531    0.079590    0.216797    0.684082    
4    23   23   0.377930    0.288086    0.228027    0.105957    
4    23   25   0.000000    0.000000    0.003418    0.996582    
4    24   9    0.307129    0.283203    0.239258    0.170410    
4    24   7    0.000000    0.000000    0.012695    0.987305    
4    24   8    0.011230    0.088867    0.201660    0.698242    
4    24   12   1.000000    0.000000    0.000000    0.000000    
4    24   10   0.765625    0.176758    0.053223    0.004395    
4    24   11   0.977539    0.022461    0.000000    0.000000    
4    24   14   1.000000    0.000000    0.000000    0.000000    
4    24   13   1.000000    0.000000    0.000000    0.000000    
4    24   16   1.000000    0.000000    0.000000    0.000000    
4    24   17   1.000000    0.000000    0.000000    0.000000    
4    24   15   1.000000    0.000000    0.000000    0.000000    
4    24   18   1.000000    0.000000    0.000000    0.000000    
4    24   19   1.000000    0.000000    0.000000    0.000000    
4    24   20   0.973145    0.026855    0.000000    0.000000    
4    24   21   0.762695    0.180176    0.051758    0.005371    
4    24   22   0.299316    0.272949    0.255371    0.172363    
4    24   24   0.000000    0.000000    0.015625    0.984375    
4    24   23   0.012695    0.086914    0.215820    0.684570    
4    25   9    0.002441    0.041504    0.145508    0.810547    
4    25   12   0.756348    0.180176    0.061035    0.002441    
4    25   8    0.000000    0.000000    0.002930    0.997070    
4    25   17   0.974121    0.025879    0.000000    0.000000    
4    25   18   0.916504    0.078613    0.004883    0.000000    
4    25   19   0.775391    0.167480    0.055664    0.001465    
4    25   11   0.442871    0.280762    0.193848    0.082520    
4    25   10   0.135742    0.210449    0.278320    0.375488    
4    25   15   0.986328    0.013672    0.000000    0.000000    
4    25   16   0.989258    0.010742    0.000000    0.000000    
4    25   13   0.908691    0.084961    0.006348    0.000000    
4    25   20   0.449707    0.283203    0.192383    0.074707    
4    25   14   0.968262    0.031738    0.000000    0.000000    
4    25   22   0.001953    0.048828    0.149902    0.799316    
4    25   21   0.126465    0.224121    0.282715    0.366699    
4    25   23   0.000000    0.000000    0.002930    0.997070    
4    26   11   0.005859    0.068359    0.163086    0.762695    
4    26   10   0.000000    0.000977    0.039062    0.959961    
4    26   13   0.208496    0.291992    0.270996    0.228516    
4    26   12   0.089355    0.183105    0.285645    0.441895    
4    26   14   0.357422    0.288086    0.225098    0.129395    
4    26   16   0.429199    0.296875    0.192871    0.081055    
4    26   15   0.425293    0.300293    0.190918    0.083496    
4    26   19   0.086426    0.168945    0.271484    0.473145    
4    26   18   0.240234    0.267578    0.250488    0.241699    
4    26   17   0.363281    0.290527    0.207520    0.138672    
4    26   20   0.003418    0.071289    0.174805    0.750488    
4    26   21   0.000000    0.000488    0.021973    0.977539    
4    27   13   0.000000    0.000977    0.060059    0.938965    
4    27   12   0.000000    0.000000    0.006348    0.993652    
4    27   14   0.000000    0.020508    0.106445    0.873047    
4    27   16   0.000000    0.040527    0.136230    0.823242    
4    27   15   0.000000    0.046875    0.140137    0.812988    
4    27   17   0.000000    0.018066    0.112305    0.869629    
4    27   18   0.000000    0.000000    0.059082    0.940918    
4    27   19   0.000000    0.000000    0.007812    0.992188    
5    3    12   0.000000    0.000000    0.000977    0.999023    
5    3    14   0.000000    0.007812    0.079102    0.913086    
5    3    17   0.000000    0.007324    0.089844    0.902832    
5    3    13   0.000000    0.000000    0.033691    0.966309    
5    3    18   0.000000    0.000000    0.033203    0.966797    
5    3    15   0.000000    0.015625    0.124023    0.860352    
5    3    16   0.000000    0.027344    0.120117    0.852539    
5    3    19   0.000000    0.000000    0.000977    0.999023    
5    4    10   0.000000    0.001465    0.032715    0.965820    
5    4    11   0.003906    0.068359    0.173340    0.754395    
5    4    12   0.084961    0.174805    0.269043    0.471191    
5    4    14   0.380859    0.287598    0.205078    0.126465    
5    4    13   0.237305    0.262207    0.275879    0.224609    
5    4    15   0.460449    0.273926    0.171387    0.094238    
5    4    16   0.455078    0.272461    0.184570    0.087891    
5    4    19   0.087891    0.170898    0.272461    0.468750    
5    4    17   0.361816    0.298340    0.213867    0.125977    
5    4    20   0.003906    0.065918    0.167969    0.762207    
5    4    18   0.244141    0.260254    0.261719    0.233887    
5    4    21   0.000000    0.001465    0.040527    0.958008    
5    5    8    0.000000    0.000000    0.011719    0.988281    
5    5    9    0.017578    0.062988    0.164062    0.755371    
5    5    11   0.547363    0.262695    0.138184    0.051758    
5    5    18   0.952637    0.046875    0.000488    0.000000    
5    5    19   0.846680    0.126953    0.025879    0.000488    
5    5    20   0.516113    0.271973    0.159668    0.052246    
5    5    21   0.184570    0.237793    0.281738    0.295898    
5    5    22   0.007812    0.065918    0.167480    0.758789    
5    5    23   0.000000    0.000000    0.012695    0.987305    
5    5    10   0.187012    0.242676    0.269531    0.300781    
5    5    12   0.838867    0.125488    0.035645    0.000000    
5    5    13   0.957520    0.042480    0.000000    0.000000    
5    5    14   0.991211    0.008789    0.000000    0.000000    
5    5    15   1.000000    0.000000    0.000000    0.000000    
5    5    16   1.000000    0.000000    0.000000    0.000000    
5    5    17   0.991211    0.008789    0.000000    0.000000    
5    6    9    0.484375    0.265137    0.182617    0.067871    
5    6    12   1.000000    0.000000    0.000000    0.000000    
5    6    15   1.000000    0.000000    0.000000    0.000000    
5    6    16   1.000000    0.000000    0.000000    0.000000    
5    6    17   1.000000    0.000000    0.000000    0.000000    
5    6    18   1.000000    0.000000    0.000000    0.000000    
5    6    19   1.000000    0.000000    0.000000    0.000000    
5    6    20   0.997070    0.002930    0.000000    0.000000    
5    6    21   0.875488    0.108398    0.016113    0.000000    
5    6    22   0.456543    0.277832    0.185547    0.080078    
5    6    23   0.062012    0.134766    0.249023    0.554199    
5    6    24   0.000000    0.001953    0.029785    0.968262    
5    6    11   0.998047    0.001953    0.000000    0.000000    
5    6    8    0.062012    0.155273    0.258789    0.523926    
5    6    7    0.000000    0.000977    0.037598    0.961426    
5    6    10   0.887695    0.101074    0.011230    0.000000    
5    6    14   1.000000    0.000000    0.000000    0.000000    
5    6    13   1.000000    0.000000    0.000000    0.000000    
5    7    7    0.096191    0.173828    0.279297    0.450684    
5    7    6    0.000000    0.002930    0.034668    0.962402    
5    7    9    0.974121    0.025879    0.000000    0.000000    
5    7    8    0.649902    0.226562    0.102539    0.020996    
5    7    11   1.000000    0.000000    0.000000    0.000000    
5    7    10   1.000000    0.000000    0.000000    0.000000    
5    7    12   1.000000    0.000000    0.000000    0.000000    
5    7    14   1.000000    0.000000    0.000000    0.000000    
5    7    13   1.000000    0.000000    0.000000    0.000000    
5    7    15   1.000000    0.000000    0.000000    0.000000    
5    7    20   1.000000    0.000000    0.000000    0.000000    
5    7    16   1.000000    0.000000    0.000000    0.000000    
5    7    21   1.000000    0.000000    0.000000    0.000000    
5    7    19   1.000000    0.000000    0.000000    0.000000    
5    7    17   1.000000    0.000000    0.000000    0.000000    
5    7    23   0.665527    0.217285    0.093750    0.023438    
5    7    18   1.000000    0.000000    0.000000    0.000000    
5    7    22   0.977051    0.022949    0.000000    0.000000    
5    7    25   0.000000    0.001953    0.040039    0.958008    
5    7    24   0.090820    0.182617    0.268555    0.458008    
5    8    7    0.649902    0.208496    0.116211    0.025391    
5    8    5    0.000000    0.000000    0.009277    0.990723    
5    8    8    0.989746    0.010254    0.000000    0.000000    
5    8    9    1.000000    0.000000    0.000000    0.000000    
5    8    11   1.000000    0.000000    0.000000    0.000000    
5    8    6    0.060547    0.163086    0.247559    0.528809    
5    8    13   1.000000    0.000000    0.000000    0.000000    
5    8    12   1.000000    0.000000    0.000000    0.000000    
5    8    10   1.000000    0.000000    0.000000    0.000000    
5    8    17   1.000000    0.000000    0.000000    0.000000    
5    8    18   1.000000    0.000000    0.000000    0.000000    
5    8    21   1.000000    0.000000    0.000000    0.000000    
5    8    14   1.000000    0.000000    0.000000    0.000000    
5    8    23   0.991699    0.008301    0.000000    0.000000    
5    8    20   1.000000    0.000000    0.000000    0.000000    
5    8    19   1.000000    0.000000    0.000000    0.000000    
5    8    24   0.656738    0.218262    0.093750    0.031250    
5    8    15   1.000000    0.000000    0.000000    0.000000    
5    8    16   1.000000    0.000000    0.000000    0.000000    
5    8    22   1.000000    0.000000    0.000000    0.000000    
5    8    25   0.058105    0.163574    0.253906    0.524414    
5    8    26   0.000000    0.000000    0.012207    0.987793    
5    9    6    0.490234    0.246582    0.177734    0.085449    
5    9    9    1.000000    0.000000    0.000000    0.000000    
5    9    13   1.000000    0.000000    0.000000    0.000000    
5    9    8    1.000000    0.000000    0.000000    0.000000    
5    9    7    0.980957    0.018555    0.000488    0.000000    
5    9    14   1.000000    0.000000    0.000000    0.000000    
5    9    5    0.011719    0.066895    0.148438    0.772949    
5    9    10   1.000000    0.000000    0.000000    0.000000    
5    9    11   1.000000    0.000000    0.000000    0.000000    
5    9    12   1.000000    0.000000    0.000000    0.000000    
5    9    15   1.000000    0.000000    0.000000    0.000000    
5    9    19   1.000000    0.000000    0.000000    0.000000    
5    9    17   1.000000    0.000000    0.000000    0.000000    
5    9    23   1.000000    0.000000    0.000000    0.000000    
5    9    18   1.000000    0.000000    0.000000    0.000000    
5    9    24   0.975586    0.023926    0.000488    0.000000    
5    9    20   1.000000    0.000000    0.000000    0.000000    
5    9    21   1.000000    0.000000    0.000000    0.000000    
5    9    22   1.000000    0.000000    0.000000    0.000000    
5    9    16   1.000000    0.000000    0.000000    0.000000    
5    9    25   0.502441    0.251465    0.169434    0.076660    
5    9    26   0.012695    0.064941    0.161621    0.760742    
5    10   8    1.000000    0.000000    0.000000    0.000000    
5    10   5    0.191895    0.241699    0.267578    0.298828    
5    10   6    0.894531    0.089844    0.015625    0.000000    
5    10   4    0.000000    0.003906    0.030762    0.965332    
5    10   9    1.000000    0.000000    0.000000    0.000000    
5    10   7    1.000000    0.000000    0.000000    0.000000    
5    10   11   1.000000    0.000000    0.000000    0.000000    
5    10   10   1.000000    0.000000    0.000000    0.000000    
5    10   12   1.000000    0.000000    0.000000    0.000000    
5    10   17   1.000000    0.000000    0.000000    0.000000    
5    10   13   1.000000    0.000000    0.000000    0.000000    
5    10   16   1.000000    0.000000    0.000000    0.000000    
5    10   15   1.000000    0.000000    0.000000    0.000000    
5    10   18   1.000000    0.000000    0.000000    0.000000    
5    10   14   1.000000    0.000000    0.000000    0.000000    
5    10   19   1.000000    0.000000    0.000000    0.000000    
5    10   20   1.000000    0.000000    0.000000    0.000000    
5    10   21   1.000000    0.000000    0.000000    0.000000    
5    10   23   1.000000    0.000000    0.000000    0.000000    
5    10   24   1.000000    0.000000    0.000000    0.000000    
5    10   22   1.000000    0.000000    0.000000    0.000000    
5    10   26   0.209473    0.237305    0.260254    0.292969    
5    10   25   0.896973    0.091309    0.011719    0.000000    
5    10   27   0.000000    0.002441    0.036133    0.961426    
5    11   6    0.999023    0.000977    0.000000    0.000000    
5    11   4    0.008789    0.067871    0.168945    0.754395    
5    11   5    0.576660    0.233887    0.139648    0.049805    
5    11   7    1.000000    0.000000    0.000000    0.000000    
5    11   8    1.000000    0.000000    0.000000    0.000000    
5    11   9    1.000000    0.000000    0.000000    0.000000    
5    11   12   1.000000    0.000000    0.000000    0.000000    
5    11   13   1.000000    0.000000    0.000000    0.000000    
5    11   11   1.000000    0.000000    0.000000    0.000000    
5    11   14   1.000000    0.000000    0.000000    0.000000    
5    11   10   1.000000    0.000000    0.000000    0.000000    
5    11   17   1.000000    0.000000    0.000000    0.000000    
5    11   15   1.000000    0.000000    0.000000    0.000000    
5    11   16   1.000000    0.000000    0.000000    0.000000    
5    11   19   1.000000    0.000000    0.000000    0.000000    
5    11   20   1.000000    0.000000    0.000000    0.000000    
5    11   22   1.000000    0.000000    0.000000    0.000000    
5    11   18   1.000000    0.000000    0.000000    0.000000    
5    11   21   1.000000    0.000000    0.000000    0.000000    
5    11   25   0.998535    0.001465    0.000000    0.000000    
5    11   26   0.583008    0.229492    0.139648    0.047852    
5    11   23   1.000000    0.000000    0.000000    0.000000    
5    11   24   1.000000    0.000000    0.000000    0.000000    
5    11   27   0.009277    0.064941    0.153809    0.771973    
5    12   4    0.123047    0.174805    0.258789    0.443359    
5    12   3    0.000000    0.000000    0.000488    0.999512    
5    12   9    1.000000    0.000000    0.000000    0.000000    
5    12   7    1.000000    0.000000    0.000000    0.000000    
5    12   6    1.000000    0.000000    0.000000    0.000000    
5    12   8    1.000000    0.000000    0.000000    0.000000    
5    12   5    0.863281    0.112793    0.023926    0.000000    
5    12   12   1.000000    0.000000    0.000000    0.000000    
5    12   14   1.000000    0.000000    0.000000    0.000000    
5    12   11   1.000000    0.000000    0.000000    0.000000    
5    12   16   1.000000    0.000000    0.000000    0.000000    
5    12   17   1.000000    0.000000    0.000000    0.000000    
5    12   15   1.000000    0.000000    0.000000    0.000000    
5    12   13   1.000000    0.000000    0.000000    0.000000    
5    12   19   1.000000    0.000000    0.000000    0.000000    
5    12   18   1.000000    0.000000    0.000000    0.000000    
5    12   10   1.000000    0.000000    0.000000    0.000000    
5    12   21   1.000000    0.000000    0.000000    0.000000    
5    12   23   1.000000    0.000000    0.000000    0.000000    
5    12   26   0.849121    0.115234    0.035645    0.000000    
5    12   28   0.000000    0.000000    0.000977    0.999023    
5    12   24   1.000000    0.000000    0.000000    0.000000    
5    12   25   1.000000    0.000000    0.000000    0.000000    
5    12   20   1.000000    0.000000    0.000000    0.000000    
5    12   22   1.000000    0.000000    0.000000    0.000000    
5    12   27   0.127441    0.161133    0.261230    0.450195    
5    13   3    0.000000    0.001465    0.030762    0.967773    
5    13   6    1.000000    0.000000    0.000000    0.000000    
5    13   9    1.000000    0.000000    0.000000    0.000000    
5    13   4    0.290527    0.240723    0.235840    0.232910    
5    13   5    0.968262    0.031250    0.000488    0.000000    
5    13   7    1.000000    0.000000    0.000000    0.000000    
5    13   10   1.000000    0.000000    0.000000    0.000000    
5    13   11   1.000000    0.000000    0.000000    0.000000    
5    13   13   1.000000    0.000000    0.000000    0.000000    
5    13   8    1.000000    0.000000    0.000000    0.000000    
5    13   14   1.000000    0.000000    0.000000    0.000000    
5    13   15   1.000000    0.000000    0.000000    0.000000    
5    13   12   1.000000    0.000000    0.000000    0.000000    
5    13   16   1.000000    0.000000    0.000000    0.000000    
5    13   18   1.000000    0.000000    0.000000    0.000000    
5    13   19   1.000000    0.000000    0.000000    0.000000    
5    13   21   1.000000    0.000000    0.000000    0.000000    
5    13   20   1.000000    0.000000    0.000000    0.000000    
5    13   23   1.000000    0.000000    0.000000    0.000000    
5    13   17   1.000000    0.000000    0.000000    0.000000    
5    13   24   1.000000    0.000000    0.000000    0.000000    
5    13   22   1.000000    0.000000    0.000000    0.000000    
5    13   26   0.966797    0.033203    0.000000    0.000000    
5    13   25   1.000000    0.000000    0.000000    0.000000    
5    13   27   0.277344    0.256836    0.232910    0.232910    
5    13   28   0.000000    0.000000    0.035156    0.964844    
5    14   3    0.000000    0.014160    0.082520    0.903320    
5    14   6    1.000000    0.000000    0.000000    0.000000    
5    14   4    0.409668    0.269043    0.204102    0.117188    
5    14   9    1.000000    0.000000    0.000000    0.000000    
5    14   5    0.996094    0.003906    0.000000    0.000000    
5    14   7    1.000000    0.000000    0.000000    0.000000    
5    14   11   1.000000    0.000000    0.000000    0.000000    
5    14   8    1.000000    0.000000    0.000000    0.000000    
5    14   10   1.000000    0.000000    0.000000    0.000000    
5    14   12   1.000000    0.000000    0.000000    0.000000    
5    14   15   1.000000    0.000000    0.000000    0.000000    
5    14   13   1.000000    0.000000    0.000000    0.000000    
5    14   16   1.000000    0.000000    0.000000    0.000000    
5    14   14   1.000000    0.000000    0.000000    0.000000    
5    14   18   1.000000    0.000000    0.000000    0.000000    
5    14   17   1.000000    0.000000    0.000000    0.000000    
5    14   19   1.000000    0.000000    0.000000    0.000000    
5    14   20   1.000000    0.000000    0.000000    0.000000    
5    14   23   1.000000    0.000000    0.000000    0.000000    
5    14   22   1.000000    0.000000    0.000000    0.000000    
5    14   25   1.000000    0.000000    0.000000    0.000000    
5    14   21   1.000000    0.000000    0.000000    0.000000    
5    14   26   0.998535    0.001465    0.000000    0.000000    
5    14   24   1.000000    0.000000    0.000000    0.000000    
5    14   28   0.000000    0.010254    0.085938    0.903809    
5    14   27   0.419434    0.257812    0.189453    0.133301    
