i    j    k    brain       skull       skin        outside     
6    9    25   0.000000    0.020508    0.979492    0.000000    
6    9    19   0.819824    0.180176    0.000000    0.000000    
6    9    23   0.000000    0.970215    0.029785    0.000000    
6    9    26   0.000000    0.000000    0.924805    0.075195    
6    9    27   0.000000    0.000000    0.188965    0.811035    
6    9    24   0.000000    0.497070    0.502930    0.000000    
6    10   7    0.000000    0.924805    0.075195    0.000000    
6    10   4    0.000000    0.000000    0.632324    0.367676    
6    10   3    0.000000    0.000000    0.011719    0.988281    
6    10   8    0.000488    0.999512    0.000000    0.000000    
6    10   5    0.000000    0.000000    1.000000    0.000000    
6    10   9    0.164551    0.835449    0.000000    0.000000    
6    10   10   0.638672    0.361328    0.000000    0.000000    
6    10   6    0.000000    0.264160    0.735840    0.000000    
6    10   17   1.000000    0.000000    0.000000    0.000000    
6    10   12   1.000000    0.000000    0.000000    0.000000    
6    10   13   1.000000    0.000000    0.000000    0.000000    
6    10   11   0.942383    0.057617    0.000000    0.000000    
6    10   16   1.000000    0.000000    0.000000    0.000000    
6    10   15   1.000000    0.000000    0.000000    0.000000    
6    10   14   1.000000    0.000000    0.000000    0.000000    
6    10   18   1.000000    0.000000    0.000000    0.000000    
6    10   26   0.000000    0.000000    1.000000    0.000000    
6    10   19   1.000000    0.000000    0.000000    0.000000    
6    10   21   0.631348    0.368652    0.000000    0.000000    
6    10   27   0.000000    0.000000    0.619629    0.380371    
6    10   22   0.168945    0.831055    0.000000    0.000000    
6    10   25   0.000000    0.262695    0.737305    0.000000    
6    10   24   0.000000    0.925781    0.074219    0.000000    
6    10   20   0.943848    0.056152    0.000000    0.000000    
6    10   28   0.000000    0.000000    0.009277    0.990723    
6    10   23   0.000488    0.999512    0.000000    0.000000    
6    11   5    0.000000    0.053223    0.946777    0.000000    
6    11   4    0.000000    0.000000    0.919922    0.080078    
6    11   3    0.000000    0.000000    0.124512    0.875488    
6    11   7    0.000000    0.999512    0.000488    0.000000    
6    11   11   1.000000    0.000000    0.000000    0.000000    
6    11   10   0.958008    0.041992    0.000000    0.000000    
6    11   8    0.086426    0.913574    0.000000    0.000000    
6    11   6    0.000000    0.695801    0.304199    0.000000    
6    11   12   1.000000    0.000000    0.000000    0.000000    
6    11   15   1.000000    0.000000    0.000000    0.000000    
6    11   9    0.587402    0.412598    0.000000    0.000000    
6    11   14   1.000000    0.000000    0.000000    0.000000    
6    11   13   1.000000    0.000000    0.000000    0.000000    
6    11   17   1.000000    0.000000    0.000000    0.000000    
6    11   19   1.000000    0.000000    0.000000    0.000000    
6    11   24   0.000000    1.000000    0.000000    0.000000    
6    11   21   0.960938    0.039062    0.000000    0.000000    
6    11   18   1.000000    0.000000    0.000000    0.000000    
6    11   20   1.000000    0.000000    0.000000    0.000000    
6    11   16   1.000000    0.000000    0.000000    0.000000    
6    11   23   0.081055    0.918945    0.000000    0.000000    
6    11   25   0.000000    0.714844    0.285156    0.000000    
6    11   22   0.587402    0.412598    0.000000    0.000000    
6    11   27   0.000000    0.000000    0.928223    0.071777    
6    11   28   0.000000    0.000000    0.132812    0.867188    
6    11   26   0.000000    0.034180    0.965820    0.000000    
6    12   4    0.000000    0.000000    0.997559    0.002441    
6    12   10   1.000000    0.000000    0.000000    0.000000    
6    12   3    0.000000    0.000000    0.381348    0.618652    
6    12   5    0.000000    0.216309    0.783691    0.000000    
6    12   6    0.000000    0.932617    0.067383    0.000000    
6    12   7    0.003418    0.996582    0.000000    0.000000    
6    12   8    0.363770    0.636230    0.000000    0.000000    
6    12   11   1.000000    0.000000    0.000000    0.000000    
6    12   17   1.000000    0.000000    0.000000    0.000000    
6    12   9    0.894043    0.105957    0.000000    0.000000    
6    12   13   1.000000    0.000000    0.000000    0.000000    
6    12   15   1.000000    0.000000    0.000000    0.000000    
6    12   14   1.000000    0.000000    0.000000    0.000000    
6    12   18   1.000000    0.000000    0.000000    0.000000    
6    12   16   1.000000    0.000000    0.000000    0.000000    
6    12   12   1.000000    0.000000    0.000000    0.000000    
6    12   20   1.000000    0.000000    0.000000    0.000000    
6    12   21   1.000000    0.000000    0.000000    0.000000    
6    12   19   1.000000    0.000000    0.000000    0.000000    
6    12   22   0.889160    0.110840    0.000000    0.000000    
6    12   23   0.339844    0.660156    0.000000    0.000000    
6    12   25   0.000000    0.932129    0.067871    0.000000    
6    12   26   0.000000    0.211914    0.788086    0.000000    
6    12   24   0.003906    0.996094    0.000000    0.000000    
6    12   27   0.000000    0.000000    0.997070    0.002930    
6    13   3    0.000000    0.000000    0.629883    0.370117    
6    13   2    0.000000    0.000000    0.001465    0.998535    
6    12   28   0.000000    0.000000    0.393066    0.606934    
6    13   4    0.000000    0.000000    1.000000    0.000000    
6    13   6    0.000000    0.995605    0.004395    0.000000    
6    13   5    0.000000    0.458984    0.541016    0.000000    
6    13   7    0.065918    0.934082    0.000000    0.000000    
6    13   9    0.989746    0.010254    0.000000    0.000000    
6    13   8    0.618652    0.381348    0.000000    0.000000    
6    13   10   1.000000    0.000000    0.000000    0.000000    
6    13   12   1.000000    0.000000    0.000000    0.000000    
6    13   14   1.000000    0.000000    0.000000    0.000000    
6    13   11   1.000000    0.000000    0.000000    0.000000    
6    13   20   1.000000    0.000000    0.000000    0.000000    
6    13   15   1.000000    0.000000    0.000000    0.000000    
6    13   19   1.000000    0.000000    0.000000    0.000000    
6    13   21   1.000000    0.000000    0.000000    0.000000    
6    13   18   1.000000    0.000000    0.000000    0.000000    
6    13   22   0.994629    0.005371    0.000000    0.000000    
6    13   13   1.000000    0.000000    0.000000    0.000000    
6    13   17   1.000000    0.000000    0.000000    0.000000    
6    13   25   0.000000    0.995605    0.004395    0.000000    
6    13   26   0.000000    0.463867    0.536133    0.000000    
6    13   16   1.000000    0.000000    0.000000    0.000000    
6    13   27   0.000000    0.000000    1.000000    0.000000    
6    13   23   0.634766    0.365234    0.000000    0.000000    
6    13   29   0.000000    0.000000    0.000488    0.999512    
6    13   24   0.059082    0.940918    0.000000    0.000000    
6    13   28   0.000000    0.000000    0.642090    0.357910    
6    14   3    0.000000    0.000000    0.759766    0.240234    
6    14   6    0.000000    1.000000    0.000000    0.000000    
6    14   4    0.000000    0.007812    0.992188    0.000000    
6    14   2    0.000000    0.000000    0.009766    0.990234    
6    14   5    0.000000    0.626953    0.373047    0.000000    
6    14   7    0.179199    0.820801    0.000000    0.000000    
6    14   12   1.000000    0.000000    0.000000    0.000000    
6    14   10   1.000000    0.000000    0.000000    0.000000    
6    14   9    1.000000    0.000000    0.000000    0.000000    
6    14   8    0.816406    0.183594    0.000000    0.000000    
6    14   11   1.000000    0.000000    0.000000    0.000000    
6    14   14   1.000000    0.000000    0.000000    0.000000    
6    14   13   1.000000    0.000000    0.000000    0.000000    
6    14   16   1.000000    0.000000    0.000000    0.000000    
6    14   17   1.000000    0.000000    0.000000    0.000000    
6    14   15   1.000000    0.000000    0.000000    0.000000    
6    14   21   1.000000    0.000000    0.000000    0.000000    
6    14   23   0.817383    0.182617    0.000000    0.000000    
6    14   18   1.000000    0.000000    0.000000    0.000000    
6    14   19   1.000000    0.000000    0.000000    0.000000    
6    14   20   1.000000    0.000000    0.000000    0.000000    
6    14   25   0.000000    1.000000    0.000000    0.000000    
6    14   26   0.000000    0.642578    0.357422    0.000000    
6    14   24   0.180176    0.819824    0.000000    0.000000    
6    14   22   1.000000    0.000000    0.000000    0.000000    
6    14   28   0.000000    0.000000    0.753418    0.246582    
6    14   27   0.000000    0.011230    0.988770    0.000000    
6    14   29   0.000000    0.000000    0.016602    0.983398    
6    15   2    0.000000    0.000000    0.036133    0.963867    
6    15   3    0.000000    0.000000    0.814941    0.185059    
6    15   7    0.239258    0.760742    0.000000    0.000000    
6    15   4    0.000000    0.023926    0.976074    0.000000    
6    15   5    0.000000    0.706055    0.293945    0.000000    
6    15   9    1.000000    0.000000    0.000000    0.000000    
6    15   8    0.865234    0.134766    0.000000    0.000000    
6    15   11   1.000000    0.000000    0.000000    0.000000    
6    15   10   1.000000    0.000000    0.000000    0.000000    
6    15   12   1.000000    0.000000    0.000000    0.000000    
6    15   6    0.000000    1.000000    0.000000    0.000000    
6    15   13   1.000000    0.000000    0.000000    0.000000    
6    15   18   1.000000    0.000000    0.000000    0.000000    
6    15   16   1.000000    0.000000    0.000000    0.000000    
6    15   21   1.000000    0.000000    0.000000    0.000000    
6    15   15   1.000000    0.000000    0.000000    0.000000    
6    15   14   1.000000    0.000000    0.000000    0.000000    
6    15   20   1.000000    0.000000    0.000000    0.000000    
6    15   17   1.000000    0.000000    0.000000    0.000000    
6    15   19   1.000000    0.000000    0.000000    0.000000    
6    15   22   1.000000    0.000000    0.000000    0.000000    
6    15   24   0.244141    0.755859    0.000000    0.000000    
6    15   26   0.000000    0.730957    0.269043    0.000000    
6    15   25   0.000000    1.000000    0.000000    0.000000    
6    15   23   0.854980    0.145020    0.000000    0.000000    
6    15   28   0.000000    0.000000    0.821289    0.178711    
6    15   27   0.000000    0.028809    0.971191    0.000000    
6    15   29   0.000000    0.000000    0.032715    0.967285    
6    16   2    0.000000    0.000000    0.036621    0.963379    
6    16   3    0.000000    0.000000    0.821777    0.178223    
6    16   5    0.000000    0.700684    0.299316    0.000000    
6    16   7    0.240234    0.759766    0.000000    0.000000    
6    16   8    0.869629    0.130371    0.000000    0.000000    
6    16   11   1.000000    0.000000    0.000000    0.000000    
6    16   9    1.000000    0.000000    0.000000    0.000000    
6    16   10   1.000000    0.000000    0.000000    0.000000    
6    16   4    0.000000    0.028809    0.971191    0.000000    
6    16   12   1.000000    0.000000    0.000000    0.000000    
6    16   13   1.000000    0.000000    0.000000    0.000000    
6    16   15   1.000000    0.000000    0.000000    0.000000    
6    16   6    0.000000    1.000000    0.000000    0.000000    
6    16   16   1.000000    0.000000    0.000000    0.000000    
6    16   14   1.000000    0.000000    0.000000    0.000000    
6    16   19   1.000000    0.000000    0.000000    0.000000    
6    16   21   1.000000    0.000000    0.000000    0.000000    
6    16   17   1.000000    0.000000    0.000000    0.000000    
6    16   20   1.000000    0.000000    0.000000    0.000000    
6    16   22   1.000000    0.000000    0.000000    0.000000    
6    16   18   1.000000    0.000000    0.000000    0.000000    
6    16   23   0.875000    0.125000    0.000000    0.000000    
6    16   27   0.000000    0.025391    0.974609    0.000000    
6    16   28   0.000000    0.000000    0.808105    0.191895    
6    16   24   0.225098    0.774902    0.000000    0.000000    
6    16   26   0.000000    0.718262    0.281738    0.000000    
6    16   25   0.000000    1.000000    0.000000    0.000000    
6    16   29   0.000000    0.000000    0.029785    0.970215    
6    17   6    0.000000    1.000000    0.000000    0.000000    
6    17   7    0.178223    0.821777    0.000000    0.000000    
6    17   4    0.000000    0.005859    0.994141    0.000000    
6    17   11   1.000000    0.000000    0.000000    0.000000    
6    17   9    1.000000    0.000000    0.000000    0.000000    
6    17   3    0.000000    0.000000    0.770996    0.229004    
6    17   10   1.000000    0.000000    0.000000    0.000000    
6    17   8    0.797852    0.202148    0.000000    0.000000    
6    17   12   1.000000    0.000000    0.000000    0.000000    
6    17   15   1.000000    0.000000    0.000000    0.000000    
6    17   14   1.000000    0.000000    0.000000    0.000000    
6    17   13   1.000000    0.000000    0.000000    0.000000    
6    17   19   1.000000    0.000000    0.000000    0.000000    
6    17   16   1.000000    0.000000    0.000000    0.000000    
6    17   22   1.000000    0.000000    0.000000    0.000000    
6    17   20   1.000000    0.000000    0.000000    0.000000    
6    17   17   1.000000    0.000000    0.000000    0.000000    
6    17   18   1.000000    0.000000    0.000000    0.000000    
6    17   5    0.000000    0.644531    0.355469    0.000000    
6    17   21   1.000000    0.000000    0.000000    0.000000    
6    17   23   0.794434    0.205566    0.000000    0.000000    
6    17   24   0.178711    0.821289    0.000000    0.000000    
6    17   2    0.000000    0.000000    0.014648    0.985352    
6    17   26   0.000000    0.641602    0.358398    0.000000    
6    17   25   0.000000    1.000000    0.000000    0.000000    
6    17   27   0.000000    0.013672    0.986328    0.000000    
6    17   29   0.000000    0.000000    0.014160    0.985840    
6    17   28   0.000000    0.000000    0.768555    0.231445    
6    18   4    0.000000    0.000000    1.000000    0.000000    
6    18   6    0.000000    0.995605    0.004395    0.000000    
6    18   5    0.000000    0.468262    0.531738    0.000000    
6    18   3    0.000000    0.000000    0.605957    0.394043    
6    18   9    0.992676    0.007324    0.000000    0.000000    
6    18   12   1.000000    0.000000    0.000000    0.000000    
6    18   11   1.000000    0.000000    0.000000    0.000000    
6    18   8    0.636719    0.363281    0.000000    0.000000    
6    18   7    0.062988    0.937012    0.000000    0.000000    
6    18   14   1.000000    0.000000    0.000000    0.000000    
6    18   15   1.000000    0.000000    0.000000    0.000000    
6    18   16   1.000000    0.000000    0.000000    0.000000    
6    18   19   1.000000    0.000000    0.000000    0.000000    
6    18   21   1.000000    0.000000    0.000000    0.000000    
6    18   13   1.000000    0.000000    0.000000    0.000000    
6    18   10   1.000000    0.000000    0.000000    0.000000    
6    18   23   0.638672    0.361328    0.000000    0.000000    
6    18   17   1.000000    0.000000    0.000000    0.000000    
6    18   20   1.000000    0.000000    0.000000    0.000000    
6    18   22   0.996582    0.003418    0.000000    0.000000    
6    18   18   1.000000    0.000000    0.000000    0.000000    
6    18   26   0.000000    0.459473    0.540527    0.000000    
6    18   25   0.000000    0.996094    0.003906    0.000000    
6    18   28   0.000000    0.000000    0.625977    0.374023    
6    18   27   0.000000    0.000000    1.000000    0.000000    
6    18   24   0.062500    0.937500    0.000000    0.000000    
6    19   7    0.003906    0.996094    0.000000    0.000000    
6    19   5    0.000000    0.233887    0.766113    0.000000    
6    19   4    0.000000    0.000000    0.996094    0.003906    
6    19   6    0.000000    0.921387    0.078613    0.000000    
6    19   8    0.354004    0.645996    0.000000    0.000000    
6    19   3    0.000000    0.000000    0.379883    0.620117    
6    19   10   1.000000    0.000000    0.000000    0.000000    
6    19   11   1.000000    0.000000    0.000000    0.000000    
6    19   13   1.000000    0.000000    0.000000    0.000000    
6    19   14   1.000000    0.000000    0.000000    0.000000    
6    19   19   1.000000    0.000000    0.000000    0.000000    
6    19   16   1.000000    0.000000    0.000000    0.000000    
6    19   20   1.000000    0.000000    0.000000    0.000000    
6    19   18   1.000000    0.000000    0.000000    0.000000    
6    19   12   1.000000    0.000000    0.000000    0.000000    
6    19   15   1.000000    0.000000    0.000000    0.000000    
6    19   21   1.000000    0.000000    0.000000    0.000000    
6    19   9    0.902832    0.097168    0.000000    0.000000    
6    19   17   1.000000    0.000000    0.000000    0.000000    
6    19   22   0.902832    0.097168    0.000000    0.000000    
6    19   23   0.367676    0.632324    0.000000    0.000000    
6    19   24   0.004883    0.995117    0.000000    0.000000    
6    19   28   0.000000    0.000000    0.380859    0.619141    
6    19   25   0.000000    0.932129    0.067871    0.000000    
6    19   26   0.000000    0.205566    0.794434    0.000000    
6    19   27   0.000000    0.000000    0.997070    0.002930    
6    20   4    0.000000    0.000000    0.917969    0.082031    
6    20   3    0.000000    0.000000    0.134766    0.865234    
6    20   5    0.000000    0.051758    0.948242    0.000000    
6    20   7    0.000000    1.000000    0.000000    0.000000    
6    20   6    0.000000    0.694336    0.305664    0.000000    
6    20   10   0.965332    0.034668    0.000000    0.000000    
6    20   8    0.081543    0.918457    0.000000    0.000000    
6    20   13   1.000000    0.000000    0.000000    0.000000    
6    20   11   1.000000    0.000000    0.000000    0.000000    
6    20   16   1.000000    0.000000    0.000000    0.000000    
6    20   9    0.592773    0.407227    0.000000    0.000000    
6    20   14   1.000000    0.000000    0.000000    0.000000    
6    20   17   1.000000    0.000000    0.000000    0.000000    
6    20   18   1.000000    0.000000    0.000000    0.000000    
6    20   15   1.000000    0.000000    0.000000    0.000000    
6    20   19   1.000000    0.000000    0.000000    0.000000    
6    20   21   0.967773    0.032227    0.000000    0.000000    
6    20   12   1.000000    0.000000    0.000000    0.000000    
6    20   22   0.579590    0.420410    0.000000    0.000000    
6    20   26   0.000000    0.041016    0.958984    0.000000    
6    20   23   0.074219    0.925781    0.000000    0.000000    
6    20   25   0.000000    0.703613    0.296387    0.000000    
6    20   20   1.000000    0.000000    0.000000    0.000000    
6    20   28   0.000000    0.000000    0.132812    0.867188    
6    20   24   0.000000    1.000000    0.000000    0.000000    
6    21   5    0.000000    0.000000    1.000000    0.000000    
6    21   4    0.000000    0.000000    0.621582    0.378418    
6    21   3    0.000000    0.000000    0.009277    0.990723    
6    20   27   0.000000    0.000000    0.908203    0.091797    
6    21   7    0.000000    0.921387    0.078613    0.000000    
6    21   9    0.154785    0.845215    0.000000    0.000000    
6    21   6    0.000000    0.283691    0.716309    0.000000    
6    21   11   0.941895    0.058105    0.000000    0.000000    
6    21   12   1.000000    0.000000    0.000000    0.000000    
6    21   8    0.000488    0.999512    0.000000    0.000000    
6    21   13   1.000000    0.000000    0.000000    0.000000    
6    21   10   0.625488    0.374512    0.000000    0.000000    
6    21   16   1.000000    0.000000    0.000000    0.000000    
6    21   15   1.000000    0.000000    0.000000    0.000000    
6    21   18   1.000000    0.000000    0.000000    0.000000    
6    21   17   1.000000    0.000000    0.000000    0.000000    
6    21   14   1.000000    0.000000    0.000000    0.000000    
6    21   20   0.947754    0.052246    0.000000    0.000000    
6    21   19   1.000000    0.000000    0.000000    0.000000    
6    21   21   0.621582    0.378418    0.000000    0.000000    
6    21   22   0.159668    0.840332    0.000000    0.000000    
6    21   25   0.000000    0.260742    0.739258    0.000000    
6    21   23   0.000000    1.000000    0.000000    0.000000    
6    21   27   0.000000    0.000000    0.642578    0.357422    
6    21   26   0.000000    0.000000    1.000000    0.000000    
6    21   24   0.000000    0.921875    0.078125    0.000000    
6    21   28   0.000000    0.000000    0.006836    0.993164    
6    22   5    0.000000    0.000000    0.927246    0.072754    
6    22   7    0.000000    0.476562    0.523438    0.000000    
6    22   6    0.000000    0.019043    0.980957    0.000000    
6    22   9    0.000488    0.999512    0.000000    0.000000    
6    22   13   0.958008    0.041992    0.000000    0.000000    
6    22   8    0.000000    0.970703    0.029297    0.000000    
6    22   4    0.000000    0.000000    0.188965    0.811035    
6    22   12   0.833496    0.166504    0.000000    0.000000    
6    22   10   0.125977    0.874023    0.000000    0.000000    
6    22   15   1.000000    0.000000    0.000000    0.000000    
6    22   11   0.498535    0.501465    0.000000    0.000000    
6    22   18   0.967285    0.032715    0.000000    0.000000    
6    22   16   1.000000    0.000000    0.000000    0.000000    
6    22   17   0.997559    0.002441    0.000000    0.000000    
6    22   14   0.998047    0.001953    0.000000    0.000000    
6    22   19   0.837402    0.162598    0.000000    0.000000    
6    22   21   0.128906    0.871094    0.000000    0.000000    
6    22   23   0.000000    0.970703    0.029297    0.000000    
6    22   22   0.000000    1.000000    0.000000    0.000000    
6    22   20   0.481934    0.518066    0.000000    0.000000    
6    22   24   0.000000    0.495117    0.504883    0.000000    
6    22   26   0.000000    0.000000    0.911621    0.088379    
6    22   25   0.000000    0.017578    0.982422    0.000000    
6    22   27   0.000000    0.000000    0.194336    0.805664    
6    23   4    0.000000    0.000000    0.003418    0.996582    
6    23   5    0.000000    0.000000    0.455566    0.544434    
6    23   6    0.000000    0.000000    0.983887    0.016113    
6    23   7    0.000000    0.049316    0.950684    0.000000    
6    23   11   0.031738    0.968262    0.000000    0.000000    
6    23   13   0.439453    0.560547    0.000000    0.000000    
6    23   9    0.000000    0.963867    0.036133    0.000000    
6    23   10   0.000000    1.000000    0.000000    0.000000    
6    23   12   0.193359    0.806641    0.000000    0.000000    
6    23   8    0.000000    0.554688    0.445312    0.000000    
6    23   16   0.697754    0.302246    0.000000    0.000000    
6    23   14   0.628418    0.371582    0.000000    0.000000    
6    23   18   0.437012    0.562988    0.000000    0.000000    
6    23   17   0.597656    0.402344    0.000000    0.000000    
6    23   19   0.226074    0.773926    0.000000    0.000000    
6    23   15   0.701660    0.298340    0.000000    0.000000    
6    23   20   0.036133    0.963867    0.000000    0.000000    
6    23   21   0.000000    1.000000    0.000000    0.000000    
6    23   23   0.000000    0.545410    0.454590    0.000000    
6    23   22   0.000000    0.959961    0.040039    0.000000    
6    23   26   0.000000    0.000000    0.467773    0.532227    
6    23   24   0.000000    0.053711    0.946289    0.000000    
6    23   25   0.000000    0.000000    0.984863    0.015137    
6    23   27   0.000000    0.000000    0.005859    0.994141    
6    24   5    0.000000    0.000000    0.041504    0.958496    
6    24   6    0.000000    0.000000    0.604980    0.395020    
6    24   8    0.000000    0.044434    0.955566    0.000000    
6    24   13   0.010254    0.989746    0.000000    0.000000    
6    24   7    0.000000    0.000000    0.993652    0.006348    
6    24   11   0.000000    0.997070    0.002930    0.000000    
6    24   14   0.051758    0.948242    0.000000    0.000000    
6    24   12   0.000000    1.000000    0.000000    0.000000    
6    24   9    0.000000    0.435547    0.564453    0.000000    
6    24   16   0.076660    0.923340    0.000000    0.000000    
6    24   15   0.082031    0.917969    0.000000    0.000000    
6    24   10   0.000000    0.889160    0.110840    0.000000    
6    24   18   0.009766    0.990234    0.000000    0.000000    
6    24   20   0.000000    0.997559    0.002441    0.000000    
6    24   19   0.000000    1.000000    0.000000    0.000000    
6    24   21   0.000000    0.886230    0.113770    0.000000    
6    24   22   0.000000    0.433105    0.566895    0.000000    
6    24   24   0.000000    0.000000    0.993164    0.006836    
6    24   17   0.047363    0.952637    0.000000    0.000000    
6    24   23   0.000000    0.044434    0.955566    0.000000    
6    24   25   0.000000    0.000000    0.636230    0.363770    
6    24   26   0.000000    0.000000    0.036621    0.963379    
6    25   7    0.000000    0.000000    0.615234    0.384766    
6    25   11   0.000000    0.587402    0.412598    0.000000    
6    25   8    0.000000    0.000000    0.984863    0.015137    
6    25   10   0.000000    0.169922    0.830078    0.000000    
6    25   6    0.000000    0.000000    0.063477    0.936523    
6    25   9    0.000000    0.008789    0.991211    0.000000    
6    25   13   0.000000    0.979980    0.020020    0.000000    
6    25   12   0.000000    0.868652    0.131348    0.000000    
6    25   20   0.000000    0.584473    0.415527    0.000000    
6    25   22   0.000000    0.008301    0.991699    0.000000    
6    25   23   0.000000    0.000000    0.989746    0.010254    
6    25   24   0.000000    0.000000    0.624023    0.375977    
6    25   25   0.000000    0.000000    0.054688    0.945312    
6    25   18   0.000000    0.971680    0.028320    0.000000    
6    25   16   0.000000    1.000000    0.000000    0.000000    
6    25   19   0.000000    0.851074    0.148926    0.000000    
6    25   14   0.000000    0.999023    0.000977    0.000000    
6    25   17   0.000000    0.997070    0.002930    0.000000    
6    25   15   0.000000    1.000000    0.000000    0.000000    
6    25   21   0.000000    0.200195    0.799805    0.000000    
6    26   10   0.000000    0.000000    1.000000    0.000000    
6    26   11   0.000000    0.017090    0.982910    0.000000    
6    26   14   0.000000    0.471191    0.528809    0.000000    
6    26   16   0.000000    0.562012    0.437988    0.000000    
6    26   17   0.000000    0.468262    0.531738    0.000000    
6    26   18   0.000000    0.307617    0.692383    0.000000    
6    26   19   0.000000    0.128906    0.871094    0.000000    
6    26   20   0.000000    0.017090    0.982910    0.000000    
6    26   21   0.000000    0.000000    1.000000    0.000000    
6    26   22   0.000000    0.000000    0.912109    0.087891    
6    26   23   0.000000    0.000000    0.458008    0.541992    
6    26   24   0.000000    0.000000    0.036621    0.963379    
6    27   8    0.000000    0.000000    0.004395    0.995605    
6    26   7    0.000000    0.000000    0.037109    0.962891    
6    27   9    0.000000    0.000000    0.179688    0.820312    
6    26   8    0.000000    0.000000    0.457031    0.542969    
6    27   10   0.000000    0.000000    0.605469    0.394531    
6    26   13   0.000000    0.309570    0.690430    0.000000    
6    27   12   0.000000    0.000000    0.999512    0.000488    
6    26   9    0.000000    0.000000    0.922363    0.077637    
6    27   14   0.000000    0.000000    1.000000    0.000000    
6    27   16   0.000000    0.000000    1.000000    0.000000    
6    27   17   0.000000    0.000000    1.000000    0.000000    
6    27   20   0.000000    0.000000    0.924805    0.075195    
6    27   21   0.000000    0.000000    0.638672    0.361328    
6    27   22   0.000000    0.000000    0.179199    0.820801    
6    27   23   0.000000    0.000000    0.003906    0.996094    
6    27   11   0.000000    0.000000    0.915527    0.084473    
6    28   10   0.000000    0.000000    0.010254    0.989746    
6    28   11   0.000000    0.000000    0.132324    0.867676    
6    28   12   0.000000    0.000000    0.391113    0.608887    
6    27   13   0.000000    0.000000    1.000000    0.000000    
6    28   13   0.000000    0.000000    0.622559    0.377441    
6    27   15   0.000000    0.000000    1.000000    0.000000    
6    28   14   0.000000    0.000000    0.781250    0.218750    
6    28   16   0.000000    0.000000    0.817383    0.182617    
6    26   15   0.000000    0.567871    0.432129    0.000000    
6    27   19   0.000000    0.000000    0.996582    0.003418    
6    26   12   0.000000    0.121094    0.878906    0.000000    
6    27   18   0.000000    0.000000    1.000000    0.000000    
6    28   17   0.000000    0.000000    0.766113    0.233887    
6    28   15   0.000000    0.000000    0.820312    0.179688    
6    28   18   0.000000    0.000000    0.611816    0.388184    
6    28   20   0.000000    0.000000    0.140625    0.859375    
6    28   19   0.000000    0.000000    0.389648    0.610352    
6    28   21   0.000000    0.000000    0.008789    0.991211    
6    29   14   0.000000    0.000000    0.012207    0.987793    
6    29   15   0.000000    0.000000    0.031738    0.968262    
6    29   17   0.000000    0.000000    0.014160    0.985840    
6    29   18   0.000000    0.000000    0.000488    0.999512    
6    29   13   0.000000    0.000000    0.000977    0.999023    
6    29   16   0.000000    0.000000    0.030273    0.969727    
7    2    11   0.000000    0.000000    0.017090    0.982910    
7    2    12   0.000000    0.000000    0.128418    0.871582    
7    2    14   0.000000    0.000000    0.484375    0.515625    
7    2    15   0.000000    0.000000    0.541992    0.458008    
7    2    13   0.000000    0.000000    0.301758    0.698242    
7    2    16   0.000000    0.000000    0.545410    0.454590    
7    2    17   0.000000    0.000000    0.460938    0.539062    
7    2    18   0.000000    0.000000    0.322754    0.677246    
7    2    19   0.000000    0.000000    0.145508    0.854492    
7    2    20   0.000000    0.000000    0.018066    0.981934    
7    3    11   0.000000    0.000000    0.756348    0.243652    
7    3    15   0.000000    0.000000    1.000000    0.000000    
7    3    9    0.000000    0.000000    0.058594    0.941406    
7    3    10   0.000000    0.000000    0.373047    0.626953    
7    3    16   0.000000    0.000000    1.000000    0.000000    
7    3    17   0.000000    0.000000    1.000000    0.000000    
7    3    12   0.000000    0.000000    0.949219    0.050781    
7    3    13   0.000000    0.000000    0.999023    0.000977    
7    3    14   0.000000    0.000000    1.000000    0.000000    
7    3    19   0.000000    0.000000    0.953125    0.046875    
7    3    20   0.000000    0.000000    0.769043    0.230957    
7    3    18   0.000000    0.000000    0.998047    0.001953    
7    3    21   0.000000    0.000000    0.394043    0.605957    
7    3    22   0.000000    0.000000    0.055664    0.944336    
7    4    7    0.000000    0.000000    0.009766    0.990234    
7    4    8    0.000000    0.000000    0.313477    0.686523    
7    4    9    0.000000    0.000000    0.833496    0.166504    
7    4    11   0.000000    0.002930    0.997070    0.000000    
7    4    10   0.000000    0.000000    0.995117    0.004883    
7    4    19   0.000000    0.062988    0.937012    0.000000    
7    4    13   0.000000    0.207031    0.792969    0.000000    
7    4    12   0.000000    0.071289    0.928711    0.000000    
7    4    14   0.000000    0.340332    0.659668    0.000000    
7    4    15   0.000000    0.415039    0.584961    0.000000    
7    4    17   0.000000    0.358398    0.641602    0.000000    
7    4    16   0.000000    0.418945    0.581055    0.000000    
7    4    20   0.000000    0.002930    0.997070    0.000000    
7    4    18   0.000000    0.229980    0.770020    0.000000    
7    4    21   0.000000    0.000000    0.996582    0.003418    
7    4    22   0.000000    0.000000    0.834961    0.165039    
7    4    24   0.000000    0.000000    0.015625    0.984375    
7    4    23   0.000000    0.000000    0.305664    0.694336    
7    5    6    0.000000    0.000000    0.034668    0.965332    
7    5    8    0.000000    0.000000    0.972656    0.027344    
7    5    7    0.000000    0.000000    0.535156    0.464844    
7    5    9    0.000000    0.003906    0.996094    0.000000    
7    5    10   0.000000    0.162598    0.837402    0.000000    
