i    j    k    brain       skull       skin        outside     
10   19   1    0.00000000  0.00000000  0.60937500  0.39062500  
10   19   2    0.00000000  0.05761719  0.94238281  0.00000000  
10   19   3    0.00000000  0.93066406  0.06933594  0.00000000  
10   19   4    0.27734375  0.72265625  0.00000000  0.00000000  
10   19   5    0.99169922  0.00830078  0.00000000  0.00000000  
10   19   6    1.00000000  0.00000000  0.00000000  0.00000000  
10   19   7    1.00000000  0.00000000  0.00000000  0.00000000  
10   19   8    1.00000000  0.00000000  0.00000000  0.00000000  
10   19   9    1.00000000  0.00000000  0.00000000  0.00000000  
10   19   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   22   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   23   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   24   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   25   1.00000000  0.00000000  0.00000000  0.00000000  
10   19   26   0.99169922  0.00830078  0.00000000  0.00000000  
10   19   27   0.26562500  0.73437500  0.00000000  0.00000000  
10   19   28   0.00000000  0.92529297  0.07470703  0.00000000  
10   19   29   0.00000000  0.06982422  0.93017578  0.00000000  
10   19   30   0.00000000  0.00000000  0.60302734  0.39697266  
10   20   1    0.00000000  0.00000000  0.32373047  0.67626953  
10   20   2    0.00000000  0.00097656  0.99902344  0.00000000  
10   20   3    0.00000000  0.66796875  0.33203125  0.00000000  
10   20   4    0.03955078  0.96044922  0.00000000  0.00000000  
10   20   5    0.84472656  0.15527344  0.00000000  0.00000000  
10   20   6    1.00000000  0.00000000  0.00000000  0.00000000  
10   20   7    1.00000000  0.00000000  0.00000000  0.00000000  
10   20   8    1.00000000  0.00000000  0.00000000  0.00000000  
10   20   9    1.00000000  0.00000000  0.00000000  0.00000000  
10   20   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   22   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   23   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   24   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   25   1.00000000  0.00000000  0.00000000  0.00000000  
10   20   26   0.82958984  0.17041016  0.00000000  0.00000000  
10   20   27   0.04345703  0.95654297  0.00000000  0.00000000  
10   20   28   0.00000000  0.66699219  0.33300781  0.00000000  
10   20   29   0.00000000  0.00097656  0.99902344  0.00000000  
10   20   30   0.00000000  0.00000000  0.32861328  0.67138672  
10   21   1    0.00000000  0.00000000  0.06054688  0.93945312  
10   21   2    0.00000000  0.00000000  0.91308594  0.08691406  
10   21   3    0.00000000  0.25488281  0.74511719  0.00000000  
10   21   4    0.00000000  0.99267578  0.00732422  0.00000000  
10   21   5    0.35498047  0.64501953  0.00000000  0.00000000  
10   21   6    0.99121094  0.00878906  0.00000000  0.00000000  
10   21   7    1.00000000  0.00000000  0.00000000  0.00000000  
10   21   8    1.00000000  0.00000000  0.00000000  0.00000000  
10   21   9    1.00000000  0.00000000  0.00000000  0.00000000  
10   21   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   22   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   23   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   24   1.00000000  0.00000000  0.00000000  0.00000000  
10   21   25   0.99072266  0.00927734  0.00000000  0.00000000  
10   21   26   0.37011719  0.62988281  0.00000000  0.00000000  
10   21   27   0.00000000  0.99365234  0.00634766  0.00000000  
10   21   28   0.00000000  0.27050781  0.72949219  0.00000000  
10   21   29   0.00000000  0.00000000  0.92041016  0.07958984  
10   21   30   0.00000000  0.00000000  0.05322266  0.94677734  
10   22   2    0.00000000  0.00000000  0.53613281  0.46386719  
10   22   3    0.00000000  0.01171875  0.98828125  0.00000000  
10   22   4    0.00000000  0.70898438  0.29101562  0.00000000  
10   22   5    0.02050781  0.97949219  0.00000000  0.00000000  
10   22   6    0.68017578  0.31982422  0.00000000  0.00000000  
10   22   7    1.00000000  0.00000000  0.00000000  0.00000000  
10   22   8    1.00000000  0.00000000  0.00000000  0.00000000  
10   22   9    1.00000000  0.00000000  0.00000000  0.00000000  
10   22   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   22   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   23   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   24   1.00000000  0.00000000  0.00000000  0.00000000  
10   22   25   0.71777344  0.28222656  0.00000000  0.00000000  
10   22   26   0.01904297  0.98095703  0.00000000  0.00000000  
10   22   27   0.00000000  0.72753906  0.27246094  0.00000000  
10   22   28   0.00000000  0.01220703  0.98779297  0.00000000  
10   22   29   0.00000000  0.00000000  0.54931641  0.45068359  
10   23   2    0.00000000  0.00000000  0.09033203  0.90966797  
10   23   3    0.00000000  0.00000000  0.92236328  0.07763672  
10   23   4    0.00000000  0.16650391  0.83349609  0.00000000  
10   23   5    0.00000000  0.93750000  0.06250000  0.00000000  
10   23   6    0.10449219  0.89550781  0.00000000  0.00000000  
10   23   7    0.79345703  0.20654297  0.00000000  0.00000000  
10   23   8    1.00000000  0.00000000  0.00000000  0.00000000  
10   23   9    1.00000000  0.00000000  0.00000000  0.00000000  
10   23   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   22   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   23   1.00000000  0.00000000  0.00000000  0.00000000  
10   23   24   0.79589844  0.20410156  0.00000000  0.00000000  
10   23   25   0.09082031  0.90917969  0.00000000  0.00000000  
10   23   26   0.00000000  0.93701172  0.06298828  0.00000000  
10   23   27   0.00000000  0.15966797  0.84033203  0.00000000  
10   23   28   0.00000000  0.00000000  0.91894531  0.08105469  
10   23   29   0.00000000  0.00000000  0.09033203  0.90966797  
10   24   3    0.00000000  0.00000000  0.38818359  0.61181641  
10   24   4    0.00000000  0.00000000  0.99707031  0.00292969  
10   24   5    0.00000000  0.34912109  0.65087891  0.00000000  
10   24   6    0.00000000  0.97607422  0.02392578  0.00000000  
10   24   7    0.10546875  0.89453125  0.00000000  0.00000000  
10   24   8    0.75292969  0.24707031  0.00000000  0.00000000  
10   24   9    0.99804688  0.00195312  0.00000000  0.00000000  
10   24   10   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   21   1.00000000  0.00000000  0.00000000  0.00000000  
10   24   22   0.99902344  0.00097656  0.00000000  0.00000000  
10   24   23   0.74755859  0.25244141  0.00000000  0.00000000  
10   24   24   0.10839844  0.89160156  0.00000000  0.00000000  
10   24   25   0.00000000  0.98242188  0.01757812  0.00000000  
10   24   26   0.00000000  0.36767578  0.63232422  0.00000000  
10   24   27   0.00000000  0.00000000  0.99462891  0.00537109  
10   24   28   0.00000000  0.00000000  0.39453125  0.60546875  
10   25   3    0.00000000  0.00000000  0.00537109  0.99462891  
10   25   4    0.00000000  0.00000000  0.62304688  0.37695312  
10   25   5    0.00000000  0.00244141  0.99755859  0.00000000  
10   25   6    0.00000000  0.39990234  0.60009766  0.00000000  
10   25   7    0.00000000  0.97167969  0.02832031  0.00000000  
10   25   8    0.04638672  0.95361328  0.00000000  0.00000000  
10   25   9    0.49023438  0.50976562  0.00000000  0.00000000  
10   25   10   0.93554688  0.06445312  0.00000000  0.00000000  
10   25   11   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   12   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   13   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   14   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   17   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   18   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   19   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   20   1.00000000  0.00000000  0.00000000  0.00000000  
10   25   21   0.94042969  0.05957031  0.00000000  0.00000000  
10   25   22   0.48974609  0.51025391  0.00000000  0.00000000  
10   25   23   0.04931641  0.95068359  0.00000000  0.00000000  
10   25   24   0.00000000  0.97558594  0.02441406  0.00000000  
10   25   25   0.00000000  0.39501953  0.60498047  0.00000000  
10   25   26   0.00000000  0.00195312  0.99804688  0.00000000  
10   25   27   0.00000000  0.00000000  0.61328125  0.38671875  
10   25   28   0.00000000  0.00000000  0.00781250  0.99218750  
10   26   4    0.00000000  0.00000000  0.03369141  0.96630859  
10   26   5    0.00000000  0.00000000  0.69580078  0.30419922  
10   26   6    0.00000000  0.00000000  1.00000000  0.00000000  
10   26   7    0.00000000  0.28955078  0.71044922  0.00000000  
10   26   8    0.00000000  0.89013672  0.10986328  0.00000000  
10   26   9    0.00097656  0.99902344  0.00000000  0.00000000  
10   26   10   0.12060547  0.87939453  0.00000000  0.00000000  
10   26   11   0.51464844  0.48535156  0.00000000  0.00000000  
10   26   12   0.83496094  0.16503906  0.00000000  0.00000000  
10   26   13   0.97460938  0.02539062  0.00000000  0.00000000  
10   26   14   0.99755859  0.00244141  0.00000000  0.00000000  
10   26   15   1.00000000  0.00000000  0.00000000  0.00000000  
10   26   16   1.00000000  0.00000000  0.00000000  0.00000000  
10   26   17   0.99951172  0.00048828  0.00000000  0.00000000  
10   26   18   0.96582031  0.03417969  0.00000000  0.00000000  
10   26   19   0.83203125  0.16796875  0.00000000  0.00000000  
10   26   20   0.51611328  0.48388672  0.00000000  0.00000000  
10   26   21   0.13867188  0.86132812  0.00000000  0.00000000  
10   26   22   0.00097656  0.99902344  0.00000000  0.00000000  
10   26   23   0.00000000  0.89648438  0.10351562  0.00000000  
10   26   24   0.00000000  0.30078125  0.69921875  0.00000000  
10   26   25   0.00000000  0.00292969  0.99707031  0.00000000  
10   26   26   0.00000000  0.00000000  0.69140625  0.30859375  
10   26   27   0.00000000  0.00000000  0.03466797  0.96533203  
10   27   5    0.00000000  0.00000000  0.03515625  0.96484375  
10   27   6    0.00000000  0.00000000  0.62500000  0.37500000  
10   27   7    0.00000000  0.00000000  0.99804688  0.00195312  
10   27   8    0.00000000  0.09765625  0.90234375  0.00000000  
10   27   9    0.00000000  0.56494141  0.43505859  0.00000000  
10   27   10   0.00000000  0.95312500  0.04687500  0.00000000  
10   27   11   0.00000000  1.00000000  0.00000000  0.00000000  
10   27   12   0.02587891  0.97412109  0.00000000  0.00000000  
10   27   13   0.14013672  0.85986328  0.00000000  0.00000000  
10   27   14   0.27880859  0.72119141  0.00000000  0.00000000  
10   27   15   0.36572266  0.63427734  0.00000000  0.00000000  
10   27   16   0.38037109  0.61962891  0.00000000  0.00000000  
10   27   17   0.27783203  0.72216797  0.00000000  0.00000000  
10   27   18   0.14990234  0.85009766  0.00000000  0.00000000  
10   27   19   0.02685547  0.97314453  0.00000000  0.00000000  
10   27   20   0.00000000  1.00000000  0.00000000  0.00000000  
10   27   21   0.00000000  0.95361328  0.04638672  0.00000000  
10   27   22   0.00000000  0.58349609  0.41650391  0.00000000  
10   27   23   0.00000000  0.09179688  0.90820312  0.00000000  
10   27   24   0.00000000  0.00000000  0.99609375  0.00390625  
10   27   25   0.00000000  0.00000000  0.60302734  0.39697266  
10   27   26   0.00000000  0.00000000  0.03613281  0.96386719  
10   28   6    0.00000000  0.00000000  0.00976562  0.99023438  
10   28   7    0.00000000  0.00000000  0.38037109  0.61962891  
10   28   8    0.00000000  0.00000000  0.92871094  0.07128906  
10   28   9    0.00000000  0.00097656  0.99902344  0.00000000  
10   28   10   0.00000000  0.11230469  0.88769531  0.00000000  
10   28   11   0.00000000  0.49023438  0.50976562  0.00000000  
10   28   12   0.00000000  0.77929688  0.22070312  0.00000000  
10   28   13   0.00000000  0.93896484  0.06103516  0.00000000  
10   28   14   0.00000000  0.99169922  0.00830078  0.00000000  
10   28   15   0.00000000  1.00000000  0.00000000  0.00000000  
10   28   16   0.00000000  1.00000000  0.00000000  0.00000000  
10   28   17   0.00000000  0.99316406  0.00683594  0.00000000  
10   28   18   0.00000000  0.94921875  0.05078125  0.00000000  
10   28   19   0.00000000  0.77294922  0.22705078  0.00000000  
10   28   20   0.00000000  0.46972656  0.53027344  0.00000000  
10   28   21   0.00000000  0.12890625  0.87109375  0.00000000  
10   28   22   0.00000000  0.00048828  0.99951172  0.00000000  
10   28   23   0.00000000  0.00000000  0.91845703  0.08154297  
10   28   24   0.00000000  0.00000000  0.39062500  0.60937500  
10   28   25   0.00000000  0.00000000  0.00683594  0.99316406  
10   29   8    0.00000000  0.00000000  0.08642578  0.91357422  
10   29   9    0.00000000  0.00000000  0.54443359  0.45556641  
10   29   10   0.00000000  0.00000000  0.92626953  0.07373047  
10   29   11   0.00000000  0.00000000  1.00000000  0.00000000  
10   29   12   0.00000000  0.00439453  0.99560547  0.00000000  
10   29   13   0.00000000  0.06591797  0.93408203  0.00000000  
10   29   14   0.00000000  0.16845703  0.83154297  0.00000000  
10   29   15   0.00000000  0.22460938  0.77539062  0.00000000  
10   29   16   0.00000000  0.22021484  0.77978516  0.00000000  
10   29   17   0.00000000  0.16064453  0.83935547  0.00000000  
10   29   18   0.00000000  0.06445312  0.93554688  0.00000000  
10   29   19   0.00000000  0.00292969  0.99707031  0.00000000  
10   29   20   0.00000000  0.00000000  1.00000000  0.00000000  
10   29   21   0.00000000  0.00000000  0.92333984  0.07666016  
10   29   22   0.00000000  0.00000000  0.54394531  0.45605469  
10   29   23   0.00000000  0.00000000  0.09179688  0.90820312  
10   30   10   0.00000000  0.00000000  0.05712891  0.94287109  
10   30   11   0.00000000  0.00000000  0.34326172  0.65673828  
10   30   12   0.00000000  0.00000000  0.60937500  0.39062500  
10   30   13   0.00000000  0.00000000  0.80517578  0.19482422  
10   30   14   0.00000000  0.00000000  0.91113281  0.08886719  
10   30   15   0.00000000  0.00000000  0.96289062  0.03710938  
10   30   16   0.00000000  0.00000000  0.95898438  0.04101562  
10   30   17   0.00000000  0.00000000  0.92138672  0.07861328  
10   30   18   0.00000000  0.00000000  0.80615234  0.19384766  
10   30   19   0.00000000  0.00000000  0.60253906  0.39746094  
10   30   20   0.00000000  0.00000000  0.34375000  0.65625000  
10   30   21   0.00000000  0.00000000  0.05468750  0.94531250  
10   31   13   0.00000000  0.00000000  0.00146484  0.99853516  
10   31   14   0.00000000  0.00000000  0.02343750  0.97656250  
10   31   15   0.00000000  0.00000000  0.05029297  0.94970703  
10   31   16   0.00000000  0.00000000  0.04541016  0.95458984  
10   31   17   0.00000000  0.00000000  0.02685547  0.97314453  
10   31   18   0.00000000  0.00000000  0.00048828  0.99951172  
11   0    12   0.00000000  0.00000000  0.02685547  0.97314453  
11   0    13   0.00000000  0.00000000  0.15820312  0.84179688  
11   0    14   0.00000000  0.00000000  0.26269531  0.73730469  
11   0    15   0.00000000  0.00000000  0.33740234  0.66259766  
11   0    16   0.00000000  0.00000000  0.33593750  0.66406250  
11   0    17   0.00000000  0.00000000  0.26464844  0.73535156  
11   0    18   0.00000000  0.00000000  0.15039062  0.84960938  
11   0    19   0.00000000  0.00000000  0.01855469  0.98144531  
11   1    9    0.00000000  0.00000000  0.02783203  0.97216797  
11   1    10   0.00000000  0.00000000  0.33642578  0.66357422  
11   1    11   0.00000000  0.00000000  0.66552734  0.33447266  
11   1    12   0.00000000  0.00000000  0.93164062  0.06835938  
11   1    13   0.00000000  0.00000000  0.99609375  0.00390625  
11   1    14   0.00000000  0.00000000  1.00000000  0.00000000  
11   1    15   0.00000000  0.00000000  1.00000000  0.00000000  
11   1    16   0.00000000  0.00000000  1.00000000  0.00000000  
11   1    17   0.00000000  0.00000000  1.00000000  0.00000000  
11   1    18   0.00000000  0.00000000  0.99902344  0.00097656  
11   1    19   0.00000000  0.00000000  0.92382812  0.07617188  
11   1    20   0.00000000  0.00000000  0.69531250  0.30468750  
11   1    21   0.00000000  0.00000000  0.32080078  0.67919922  
11   1    22   0.00000000  0.00000000  0.02880859  0.97119141  
11   2    7    0.00000000  0.00000000  0.01416016  0.98583984  
11   2    8    0.00000000  0.00000000  0.38574219  0.61425781  
11   2    9    0.00000000  0.00000000  0.88476562  0.11523438  
11   2    10   0.00000000  0.00000000  1.00000000  0.00000000  
11   2    11   0.00000000  0.01220703  0.98779297  0.00000000  
11   2    12   0.00000000  0.20068359  0.79931641  0.00000000  
11   2    13   0.00000000  0.41064453  0.58935547  0.00000000  
11   2    14   0.00000000  0.54980469  0.45019531  0.00000000  
11   2    15   0.00000000  0.61425781  0.38574219  0.00000000  
11   2    16   0.00000000  0.61962891  0.38037109  0.00000000  
11   2    17   0.00000000  0.53515625  0.46484375  0.00000000  
11   2    18   0.00000000  0.40185547  0.59814453  0.00000000  
11   2    19   0.00000000  0.17431641  0.82568359  0.00000000  
11   2    20   0.00000000  0.02099609  0.97900391  0.00000000  
11   2    21   0.00000000  0.00000000  1.00000000  0.00000000  
11   2    22   0.00000000  0.00000000  0.88427734  0.11572266  
11   2    23   0.00000000  0.00000000  0.38867188  0.61132812  
11   2    24   0.00000000  0.00000000  0.01708984  0.98291016  
11   3    6    0.00000000  0.00000000  0.13232422  0.86767578  
11   3    7    0.00000000  0.00000000  0.74560547  0.25439453  
11   3    8    0.00000000  0.00000000  0.99951172  0.00048828  
11   3    9    0.00000000  0.08789062  0.91210938  0.00000000  
11   3    10   0.00000000  0.51074219  0.48925781  0.00000000  
11   3    11   0.00000000  0.86914062  0.13085938  0.00000000  
11   3    12   0.00000000  0.99511719  0.00488281  0.00000000  
11   3    13   0.00000000  1.00000000  0.00000000  0.00000000  
11   3    14   0.00000000  1.00000000  0.00000000  0.00000000  
11   3    15   0.00439453  0.99560547  0.00000000  0.00000000  
11   3    16   0.00097656  0.99902344  0.00000000  0.00000000  
11   3    17   0.00000000  1.00000000  0.00000000  0.00000000  
11   3    18   0.00000000  1.00000000  0.00000000  0.00000000  
11   3    19   0.00000000  0.99560547  0.00439453  0.00000000  
11   3    20   0.00000000  0.88378906  0.11621094  0.00000000  
11   3    21   0.00000000  0.51904297  0.48095703  0.00000000  
11   3    22   0.00000000  0.09375000  0.90625000  0.00000000  
11   3    23   0.00000000  0.00000000  0.99951172  0.00048828  
11   3    24   0.00000000  0.00000000  0.75341797  0.24658203  
11   3    25   0.00000000  0.00000000  0.13037109  0.86962891  
11   4    5    0.00000000  0.00000000  0.23925781  0.76074219  
11   4    6    0.00000000  0.00000000  0.91699219  0.08300781  
11   4    7    0.00000000  0.02148438  0.97851562  0.00000000  
11   4    8    0.00000000  0.48388672  0.51611328  0.00000000  
11   4    9    0.00000000  0.93066406  0.06933594  0.00000000  
11   4    10   0.00000000  1.00000000  0.00000000  0.00000000  
11   4    11   0.09326172  0.90673828  0.00000000  0.00000000  
11   4    12   0.35742188  0.64257812  0.00000000  0.00000000  
11   4    13   0.62939453  0.37060547  0.00000000  0.00000000  
11   4    14   0.76660156  0.23339844  0.00000000  0.00000000  
11   4    15   0.84960938  0.15039062  0.00000000  0.00000000  
11   4    16   0.85205078  0.14794922  0.00000000  0.00000000  
11   4    17   0.78369141  0.21630859  0.00000000  0.00000000  
11   4    18   0.62158203  0.37841797  0.00000000  0.00000000  
11   4    19   0.37646484  0.62353516  0.00000000  0.00000000  
11   4    20   0.10009766  0.89990234  0.00000000  0.00000000  
11   4    21   0.00000000  1.00000000  0.00000000  0.00000000  
11   4    22   0.00000000  0.94873047  0.05126953  0.00000000  
11   4    23   0.00000000  0.47412109  0.52587891  0.00000000  
11   4    24   0.00000000  0.02539062  0.97460938  0.00000000  
11   4    25   0.00000000  0.00000000  0.92138672  0.07861328  
11   4    26   0.00000000  0.00000000  0.24316406  0.75683594  
11   5    4    0.00000000  0.00000000  0.23681641  0.76318359  
11   5    5    0.00000000  0.00000000  0.95312500  0.04687500  
11   5    6    0.00000000  0.09960938  0.90039062  0.00000000  
11   5    7    0.00000000  0.76367188  0.23632812  0.00000000  
11   5    8    0.00000000  1.00000000  0.00000000  0.00000000  
11   5    9    0.13818359  0.86181641  0.00000000  0.00000000  
11   5    10   0.63232422  0.36767578  0.00000000  0.00000000  
11   5    11   0.95458984  0.04541016  0.00000000  0.00000000  
11   5    12   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    13   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    14   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    15   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    16   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    17   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    18   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    19   1.00000000  0.00000000  0.00000000  0.00000000  
11   5    20   0.94287109  0.05712891  0.00000000  0.00000000  
11   5    21   0.61376953  0.38623047  0.00000000  0.00000000  
11   5    22   0.13134766  0.86865234  0.00000000  0.00000000  
11   5    23   0.00000000  1.00000000  0.00000000  0.00000000  
11   5    24   0.00000000  0.74365234  0.25634766  0.00000000  
11   5    25   0.00000000  0.09082031  0.90917969  0.00000000  
11   5    26   0.00000000  0.00000000  0.95019531  0.04980469  
11   5    27   0.00000000  0.00000000  0.22949219  0.77050781  
11   6    3    0.00000000  0.00000000  0.13378906  0.86621094  
11   6    4    0.00000000  0.00000000  0.92285156  0.07714844  
11   6    5    0.00000000  0.11376953  0.88623047  0.00000000  
11   6    6    0.00000000  0.83544922  0.16455078  0.00000000  
11   6    7    0.01220703  0.98779297  0.00000000  0.00000000  
11   6    8    0.42285156  0.57714844  0.00000000  0.00000000  
11   6    9    0.94042969  0.05957031  0.00000000  0.00000000  
11   6    10   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    11   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    12   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    13   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    14   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    15   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    16   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    17   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    18   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    19   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    20   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    21   1.00000000  0.00000000  0.00000000  0.00000000  
11   6    22   0.94873047  0.05126953  0.00000000  0.00000000  
11   6    23   0.42529297  0.57470703  0.00000000  0.00000000  
11   6    24   0.00878906  0.99121094  0.00000000  0.00000000  
11   6    25   0.00000000  0.84033203  0.15966797  0.00000000  
11   6    26   0.00000000  0.10058594  0.89941406  0.00000000  
11   6    27   0.00000000  0.00000000  0.92529297  0.07470703  
11   6    28   0.00000000  0.00000000  0.14648438  0.85351562  
11   7    2    0.00000000  0.00000000  0.01464844  0.98535156  
11   7    3    0.00000000  0.00000000  0.75830078  0.24169922  
11   7    4    0.00000000  0.05957031  0.94042969  0.00000000  
11   7    5    0.00000000  0.77929688  0.22070312  0.00000000  
11   7    6    0.01855469  0.98144531  0.00000000  0.00000000  
11   7    7    0.60058594  0.39941406  0.00000000  0.00000000  
11   7    8    0.99560547  0.00439453  0.00000000  0.00000000  
11   7    9    1.00000000  0.00000000  0.00000000  0.00000000  
11   7    10   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    11   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    12   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    13   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    14   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    15   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    16   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    17   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    18   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    19   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    20   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    21   1.00000000  0.00000000  0.00000000  0.00000000  
11   7    22   1.00000000  0.00000000  0.00000000  0.00000000  
